nodes,x,y, time, elapsed_time
1,10000,10000,42.15,42.161822622
2,20000,20000,89.49,89.502493006
4,40000,40000,154.68,154.687597034
8,80000,80000,299.69,299.703268300
16,160000,160000,662.24,662.253821658
