nodes,problem_size,time,expected_time,relative_time
1,100000000,43.97,43.97,1.00
2,400000000,95.77,87.94,1.09
4,1600000000,163.93,175.88,0.93
8,6400000000,323.04,351.76,0.92
16,25600000000,636.67,703.52,0.90
