threads,time
1,982.23,982.254901800
2,498.15,498.166160710
4,251.01,251.016523089
8,130.34,130.348379581
16,69.22,69.235297192
32,68.29,68.297204011
56,73.35,73.362634857
84,66.14,66.151450192
112,63.97,63.989500363
