threads,time,speedup,efficiency,wall_time
1,982.23,1.00,1.00,982.25
2,498.15,1.97,0.99,498.17
4,251.01,3.91,0.98,251.02
8,130.34,7.54,0.94,130.35
16,69.22,14.19,0.89,69.24
32,68.29,14.38,0.45,68.30
56,73.35,13.39,0.24,73.36
84,66.14,14.85,0.18,66.15
112,63.97,15.35,0.14,63.99
